Ränta (rate),Bank,Bindningstid (loan duration),Postnummer (ZIP),Hur stort är ditt bolån (amount),När band du lånet (start date),,
"4,07",Handelsbanken,3 månader,73 630,275000,mars 2012,,
"4,07",Handelsbanken,Rörlig,79 023,"0,2 mkr",20120401,,
"4,07",Handelsbanken,3 månader,11522,"0""","1,85 mkr",12-Apr,
"4,07",SBAB,3 månader,21215,"0""","1,5",7-Feb,
"4,07",Handelsbanken,3 månader,51690,"0""",400000,2007,
"4,07",Handelsbanken,3 månader,51690,"0""",400000,2007,
"4,07",Handelsbanken,Rörlig,11 136,,,,
"4,06",Handelsbanken,3 månader,11 259,1060000,90101,,
"4,06",SBAB,3 månader,11 336,,,,
"4,06",Skandiabanken,1 år,11639,,,,
"4,06",Skandiabanken,2 år,11643,"1,4 mkr",juli 2011,,
"4,06",SBAB,3 månader,12 053,,,,
"4,06",SEB,3 månader,12 574,756000,11/1/2011,,
"4,06",Nordea,Rörlig,12 647,,,,
"4,06",SBAB,3 månader,13 172,300000,4/1/2012,,
"4,06",SBAB,Rörlig,14 567,"1,1",Rörlig ränta,,
"4,06",Swedbank,Rörlig,15 332,,,,
"4,06",Swedbank,3 månader,16 741,,,,
"4,06",Skandiabanken,1 år,16857,200000,Augusti 2011,,
"4,06",Handelsbanken,3 månader,16 866,2854000,12-Apr,,
"4,06",SBAB,3 månader,18 639,987000,2012,,
"4,06",SBAB,Rörlig,18 773,,,,
"4,06",SEB,3 år,19147,"2,2 mkr",110801,,
"4,06",SBAB,10 år,22354,,,,
"4,06",Handelsbanken,3 månader,23 435,,,,
"4,06",SEB,3 år,23838,1350000,10/10/2011,,
"4,06",SEB,3 månader,29 037,"760.0""0","00""",111220,
"4,06",Handelsbanken,Rörlig,33 151,"1,6",2010,,
"4,06",SEB,3 månader,41 308,"1,8 mkr",110930,,
"4,06",Nordea,3 månader,41 456,1mkr,1101115,,
"4,06",SBAB,3 månader,43 932,"2,3 mkr",3/19/2012,,
"4,06",Handelsbanken,3 månader,56 432,,,,
"4,06",SEB,Rörlig,66 040,"0,375 mkr",9/30/2011,,
"4,06",Handelsbanken,3 månader,86 030,"6,3 mkr",2012,,
"4,06",Swedbank,3 månader,13971,"0""",882000,Juli 2011,
"4,06",SBAB,3 månader,16960,"0""","1,25 mkr",20121221,
"4,05",SBAB,Rörlig,11 224,,,,
"4,05",Swedbank,3 månader,11 233,,,,
"4,05",Nordea,3 månader,11 233,"700.0""0","00""",20090801,
"4,05",Nordea,3 månader,11 234,"2,3 mkr",2010,,
"4,05",Handelsbanken,2 år,11241,"1,25",110615,,
"4,05",Handelsbanken,räntetat,11 264,,,,
"4,05",Handelsbanken,3 mån med lånetak 5%,11 323,"1,2 mkr",10-Sep,,
"4,05",SBAB,Rörlig,11 333,"2,6 mkr",120401,,
"4,05",Handelsbanken,3 månader,11 335,"500.0""0","00""",120401,
"4,05",Swedbank,3 månader,11 341,"3,0 mkr",Januari 2012,,
"4,05",Nordea,3 månader,11 359,1800000,20120223,,
"4,05",Handelsbanken,3 månader,11 430,"2,0 mkr",2/1/2012,,
"4,05",SEB,2 år,11523,"3,2",20110401,,
"4,05",Skandiabanken,3 månader,11 543,"1,4 mkr",februari 2012,,
"4,05",Nordea,Rörlig,11 638,"0,55 mkr",00/00/00,,
"4,05",Handelsbanken,2 år,11663,,,,
"4,05",Swedbank,räntetak tom 120427 ,11 728,"0,6 mkr",9-Apr,,
"4,05",Swedbank,3 månader,11 731,"1,630 mkr",120210,,
"4,05",Swedbank,Rörlig,11 733,3050000,120301,,
"4,05",Nordea,Rörlig,11 761,,,,
"4,05",Nordea,3 månader,11 823,"0,5 mkr",februari 2012,,
"4,05",Handelsbanken,3 månader,11 824,400000,120315,,
"4,05",Länsförsäkringar,3 månader,11 860,,,,
"4,05",Nordea,Rörlig,11 865,2930000,Aldrig,,
"4,05",Handelsbanken,3 månader,12 053,"1,3 MKR",4/1/2012,,
"4,05",SBAB,3 månader,12 066,"3,85 mkr",20120101,,
"4,05",Swedbank,3 månader,12 068,"1,6",11-Sep,,
"4,05",Swedbank,3 månader,12 137,800000,120218,,
"4,05",Skandiabanken,Rörlig,12 138,,,,
"4,05",Swedbank,Rörlig,12 348,"1,5 mkr",.,,
"4,05",SBAB,3 månader,12 432,,,,
"4,05",Swedbank,3 månader,12 450,,,,
"4,05",Swedbank,3 månader,12 534,"2,8",2/28/2012,,
"4,05",Swedbank,3 månader,12 534,"2,8",2/28/2012,,
"4,05",Skandiabanken,3 månader,12 556,,,,
"4,05",Handelsbanken,3 månader,12 649,,,,
"4,05",Skandiabanken,3 månader,12 653,"1,3",mars 2012,,
"4,05",Nordea,Rörlig,12 731,,,,
"4,05",SBAB,3 månader,12 942,,,,
"4,05",Länsförsäkringar,3 månader,13 439,,,,
"4,05",Handelsbanken,Rörlig,13 463,,,,
"4,05",Swedbank,Rörlig,13 552,"1,3",Rörlig,,
"4,05",Nordea,Rörlig,13 756,"2,3 mkr",rörligt,,
"4,05",Handelsbanken,2 år,13934,1196212,juni 2011,,
"4,05",Handelsbanken,3 månader,13 936,4,2/1/2012,,
"4,05",Handelsbanken,3 månader,14 159,1650000,mars 2012,,
"4,05",Nordea,3 månader,14 162,"1,3 mkr",20120101,,
"4,05",Nordea,3 månader,14 733,,,,
"4,05",Nordea,3 månader,14 733,1000000,10-Sep,,
"4,05",Swedbank,3 månader,15 270,825000,120301,,
"4,05",SBAB,Rörlig,16 744,"1,6 mkr",111110,,
"4,05",SBAB,3 månader,17 067,"1,7",10-Nov,,
"4,05",Nordea,Rörlig,17 072,,,,
"4,05",Nordea,3 månader,17 144,"1,05 mkr",2/16/2012,,
"4,05",Nordea,Rörlig,17 145,,,,
"4,05",SBAB,Rörlig,17 235,,,,
"4,05",Handelsbanken,3 månader,17 266,,,,
"4,05",Swedbank,Rörlig,17 569,"1,66 mkr",Februari 2012,,
"4,05",Handelsbanken,2 år,17740,"2,4 mkr",11-Dec,,
"4,05",Nordea,3 månader,17 743,"1,0 mkr",Juni 2011,,
"4,05",Swedbank,Rörlig,17 840,"1,9milj",110910,,
"4,05",Swedbank,3 år,18132,,,,
"4,05",Nordea,3 månader,18 135,,,,
"4,05",Danske Bank,Rörlig,18 160,,,,
"4,05",Handelsbanken,3 månader,18 161,7,Januari 2012,,
"4,05",Skandiabanken,Rörlig,18 263,"2,3",120401,,
"4,05",Swedbank,2 år,18461,,,,
"4,05",Nordea,Rörlig,18 461,"1,14 mkr",0,,
"4,05",Swedbank,Rörlig,18 639,,,,
"4,05",Skandiabanken,1 år,18656,"1,7 mkr",februari 2012,,
"4,05",Swedbank,3 månader,18 777,,,,
"4,05",Nordea,3 månader,19 277,480000 kr,111115,,
"4,05",Swedbank,Rörlig,19 533,2045000,20000101,,
"4,05",Nordea,Rörlig,19 596,"1,05",120124,,
"4,05",Swedbank,3 år,19736,,,,
"4,05",Swedbank,Rörlig,21 112,,,,
"4,05",Länsförsäkringar,3 månader,21 136,1400000,20120401,,
"4,05",Länsförsäkringar,3 månader,21 146,450000,120401,,
"4,05",Länsförsäkringar,3 månader,21 569,"0,8",2/22/2012,,
"4,05",Nordea,3 månader,21 745,"1,55",20120201,,
"4,05",Swedbank,3 månader,22 467,,,,
"4,05",Nordea,3 månader,23 434,"4,6 mkr",2/6/2012,,
"4,05",Handelsbanken,3 månader,23 440,1,120201,,
"4,05",Länsförsäkringar,3 månader,23 541,3 mkr,Mars 2012,,
"4,05",Nordea,Rörlig,23 843,"2,2 mkr",mars 2011,,
"4,05",Handelsbanken,3 månader,23 932,"4,0 mkr",20110201,,
"4,05",Länsförsäkringar,3 månader,24 652,"1,6 mkr",120330,,
"4,05",Länsförsäkringar,3 månader,25 223,"2,1 mkr",ej bundet,,
"4,05",Länsförsäkringar,3 månader,25 270,,,,
"4,05",Länsförsäkringar,3 månader,25 374,"1,87 mkr",10/13/2009,,
"4,05",Länsförsäkringar,3 månader,26 161,"2,2 mkr",120401,,
"4,05",Swedbank,3 år,26776,565000,110915,,
"4,05",Länsförsäkringar,Rörlig,26 877,814000,5/1/2009,,
"4,05",Länsförsäkringar,3 månader,27 141,"1,7 mkr",3/1/2012,,
"4,05",Swedbank,3 år,28072,,,,
"4,05",Länsförsäkringar,4 år,28151,780000,7/1/2011,,
"4,05",Swedbank,2 år,28234,,,,
"4,05",Swedbank,Rörlig,29 194,1264000,120228,,
"4,05",SBAB,Rörlig,30 233,,,,
"4,05",Länsförsäkringar,3 månader,30 234,,,,
"4,05",Länsförsäkringar,3 månader,30 294,600000,120302,,
"4,05",Nordea,Rörlig,33 012,"1,65",120301,,
"4,05",Länsförsäkringar,5 år,34032,300000,okt 2009,,
"4,05",Länsförsäkringar,3 månader,34 337,"2,1mkr",120101,,
"4,05",Swedbank,3 månader,35 253,,,,
"4,05",Swedbank,3 månader,35 253,1700000,2/28/2012,,
"4,05",Nordea,Rörlig,37 163,"4,4",100510,,
"4,05",Swedbank,2 år,37250,,,,
"4,05",Handelsbanken,3 månader,37 297,"0,95",10-Sep,,
"4,05",Swedbank,Rörlig,37 452,520000,mars 2012,,
"4,05",Swedbank,Rörlig,37 452,520000,mars 2012,,
"4,05",Swedbank,2 år,38695,"2,7",4/10/2011,,
"4,05",Handelsbanken,3 månader,39 233,,,,
"4,05",Nordea,1 år,41160,"1,6 mkr",11-Apr,,
"4,05",Swedbank,Rörlig,41 272,892000 kr,120128,,
"4,05",Swedbank,3 månader,41 275,800000,3/15/2012,,
"4,05",Swedbank,3 månader,41 506,1850000,120301,,
"4,05",Swedbank,Rörlig,41 680,"3,2 mkr",120201,,
"4,05",Länsförsäkringar,3 månader,41 767,680000,10/1/2005,,
"4,05",Swedbank,3 månader,41 832,510000,20120325,,
"4,05",SBAB,Rörlig,41 871,"1,6",20120215,,
"4,05",Handelsbanken,2 år,42133,"2,38 mkr",7/1/2011,,
"4,05",SBAB,Rörlig,42 333,,,,
"4,05",SBAB,3 månader,42 333,"2,3 mkr",3/28/2012,,
"4,05",Länsförsäkringar,3 månader,42 653,"0,9 mkr",120131,,
"4,05",Handelsbanken,3 månader,42 935,,,,
"4,05",Nordea,3 månader,43 161,1,3/5/2009,,
"4,05",Länsförsäkringar,Rörlig,43 163,3,20100215,,
"4,05",Handelsbanken,3 månader,43 237,"3,8",1/1/2010,,
"4,05",Swedbank,3 månader,43 266,660000,120328,,
"4,05",Swedbank,3 månader,43 291,2 mkr,2/29/2012,,
"4,05",Nordea,3 månader,43 362,"1,6",januari 2012,,
"4,05",Länsförsäkringar,3 månader,43 363,"1,9 mkr",4/1/2012,,
"4,05",Länsförsäkringar,Rörlig,43 363,"01.0""9","00""",Mars 2012,
"4,05",Nordea,3 månader,43 441,1,120102,,
"4,05",Nordea,Rörlig,43 543,,,,
"4,05",Handelsbanken,3 månader,43 543,"1,8",20120101,,
"4,05",Handelsbanken,3 månader,43 640,,,,
"4,05",Handelsbanken,3 månader,43 640,"1,8",11-Dec,,
"4,05",Länsförsäkringar,3 månader,43 992,"3,1 mkr",4/1/2012,,
"4,05",Länsförsäkringar,3 månader,43 992,"3,1",4/1/2012,,
"4,05",SBAB,3 månader,44 252,"1,1 mkr",3/26/2012,,
"4,05",SBAB,3 månader,44 252,"1,1 mkr",mars 2012,,
"4,05",Swedbank,3 månader,44 342,"1,6 mkr",3/31/2012,,
"4,05",Länsförsäkringar,Rörlig,44 374,400000,110901,,
"4,05",Länsförsäkringar,Rörlig,44 496,,,,
"4,05",Swedbank,Rörlig,44 537,1160000,20120205,,
"4,05",Nordea,3 månader,44 632,"2,5",120105,,
"4,05",Swedbank,2 år,45134,,,,
"4,05",Länsförsäkringar,Rörlig,46 159,"0,27",12/30/2011,,
"4,05",Swedbank,Rörlig,50 431,"3,75 mkr",100601,,
"4,05",Swedbank,3 månader,50 643,263000,3/1/2010,,
"4,05",Swedbank,5 år,50734,850000,2/12/2012,,
"4,05",Nordea,Rörlig,50 762,550000 kr,120127,,
"4,05",Swedbank,2 år,52232,"1,4 mkr",5/1/2011,,
"4,05",Länsförsäkringar,3 månader,52 233,"1,5 mkr",4/1/2012,,
"4,05",Swedbank,Rörlig,52 235,212500 kr,111017,,
"4,05",Nordea,3 månader,53 232,,,,
"4,05",Länsförsäkringar,Rörlig,53 295,"1,3 mkr",obundet rörligt 3månaders,,
"4,05",Länsförsäkringar,3 månader,53 492,"1,6mkr",20120401,,
"4,05",SEB,5 år,54139,2,20120101,,
"4,05",Länsförsäkringar,3 månader,54 244,750000,120301,,
"4,05",Swedbank,Rörlig,54 430,,,,
"4,05",Swedbank,Rörlig,55 331,"0,9",Rörligt från mars 2010,,
"4,05",Länsförsäkringar,3 månader,55 446,600000,20120203,,
"4,05",Länsförsäkringar,3 månader,55 453,500000,20120401,,
"4,05",SBAB,3 månader,56 135,3 mkr,2/1/2012,,
"4,05",Länsförsäkringar,3 månader,56 146,"2,7",maj 2006,,
"4,05",Swedbank,3 månader,56 436,"1,98",Oktober 2010,,
"4,05",Länsförsäkringar,3 månader,57 833,330000,4/1/2012,,
"4,05",Handelsbanken,Rörlig,58 245,,,,
"4,05",Handelsbanken,Rörlig,58 245,,,,
"4,05",Länsförsäkringar,2 år,58564,"1,6",101201,,
"4,05",Swedbank,2 år,58955,"1,2 mkr",111101,,
"4,05",Swedbank,Rörlig,59 430,1mkr,20110830,,
"4,05",Länsförsäkringar,2 år,60213,595000,111101,,
"4,05",Nordea,Rörlig,61 071,400tkr,9/1/2010,,
"4,05",Handelsbanken,Rörlig,61 138,,,,
"4,05",Länsförsäkringar,Rörlig,61 496,800000,90801,,
"4,05",Nordea,3 år,61933,"1,8",2010,,
"4,05",Länsförsäkringar,Rörlig,62 158,450000,3/2/2012,,
"4,05",Länsförsäkringar,1 år,63222,865000,8/30/2011,,
"4,05",Swedbank,Rörlig,63 239,800000,-,,
"4,05",Swedbank,3 år,63239,"1,1 mkr",Mars 2011,,
"4,05",Danske Bank,1 år,64294,320000,20120229,,
"4,05",Swedbank,10 år,64592,600000,6-Nov,,
"4,05",Swedbank,Rörlig,65 463,"0,53",111229,,
"4,05",Danske Bank,3 månader,66 530,1500000,10/30/2011,,
"4,05",Länsförsäkringar,Rörlig,66 591,,,,
"4,05",Swedbank,3 månader,70 226,555000,110811,,
"4,05",Länsförsäkringar,Rörlig,71 892,,,,
"4,05",Swedbank,3 månader,72 217,1,90515,,
"4,05",SBAB,3 månader,73 140,"0,5",20120402,,
"4,05",Swedbank,Rörlig,73 440,,,,
"4,05",SBAB,3 månader,74 332,,,,
"4,05",Länsförsäkringar,3 månader,74 372,,,,
"4,05",Länsförsäkringar,Rörlig,74 638,1600000,20120401,,
"4,05",Swedbank,3 månader,74 942,"0,2 mkr",20110925,,
"4,05",Länsförsäkringar,2 år,75220,,,,
"4,05",Swedbank,Rörlig,75 758,600000,12-Apr,,
"4,05",Swedbank,3 månader,77 070,"0,3 mkr",1/28/2012,,
"4,05",Handelsbanken,3 månader,78 194,1 mkr,120201,,
"4,05",Länsförsäkringar,Rörlig,78 199,,,,
"4,05",Swedbank,3 månader,81 134,300000,120205,,
"4,05",Nordea,2 år,82493,"0,954",20101013,,
"4,05",Nordea,2 år,82493,1mkr,20101013,,
"4,05",Handelsbanken,3 månader,83 013,"5,2 mkr",2/1/2012,,
"4,05",Länsförsäkringar,2 år,83137,522000,12/20/2011,,
"4,05",Swedbank,Rörlig,84 031,,,,
"4,05",Swedbank,3 månader,88 192,",",20120301,,
"4,05",Swedbank,2 år,90654,,,,
"4,05",Nordea,3 månader,92 134,900000,20120327,,
"4,05",Länsförsäkringar,3 månader,93 142,"1,7 mkr",4/1/2012,,
"4,05",SBAB,Rörlig,96 168,455000,111222,,
"4,05",Nordea,3 månader,97 753,600000,Mars 2012,,
"4,05",SEB,Rörlig,11426,"0""","3,6",Juli 2009,
"4,05",SBAB,3 månader,13834,"0""",1,mars 2012,
"4,05",Handelsbanken,10 år,19467,"0""","1,4 mkr",10-Dec,
"4,05",Swedbank,3 månader,45143,"0""",120000,3/5/2012,
"4,05",Nordea,3 år,56143,"0""",350000,60301,
"4,05",Länsförsäkringar,3 månader,57231,"0""",1 mkr,120301,
"4,05",Swedbank,Rörlig,11 124,"2,384 mkr",ca 2000,,
"4,04",Handelsbanken,1 år,11224,"1,5",januari 2012,,
"4,04",SBAB,Rörlig,11 264,920.000 kr,20110520,,
"4,04",Handelsbanken,2 år,11325,,,,
"4,04",Handelsbanken,3 månader,11 336,"2,2 mkr",januari 2012,,
"4,04",Handelsbanken,3 månader,11 425,"0,8 mkr",120801,,
"4,04",Skandiabanken,3 månader,11 767,"1,8 mkr",120201,,
"4,04",SBAB,3 månader,12 067,830000 kr,februari 2012,,
"4,04",Handelsbanken,3 månader,12 241,"3,6",3/1/2012,,
"4,04",SBAB,3 månader,12 534,"2,4 mkr",juni 2009,,
"4,04",SBAB,3 månader,12 637,625000,20120402,,
"4,04",Nordea,2 år,13136,"1,5 mkr",6/30/2011,,
"4,04",Handelsbanken,3 månader,13 463,"1,475 mkr",11-Nov,,
"4,04",Nordea,2 år,13734,"1,2 mkr",10-Dec,,
"4,04",Swedbank,2 år,15534,"1,87 mkr",110601,,
"4,04",SEB,3 månader,16 739,,,,
"4,04",Handelsbanken,3 månader,16 858,,,,
"4,04",SEB,2 år,16972,"2,2",2/1/2011,,
"4,04",Skandiabanken,2 år,17568,"1,6 mkr",3/1/2011,,
"4,04",Nordea,2 år,17759,"1,7",4/1/2011,,
"4,04",Handelsbanken,3 månader,18 162,,,,
"4,04",Handelsbanken,Rörlig,18 433,"2,1 mkr",20120401,,
"4,04",Handelsbanken,3 månader,26 493,"0,2 mkr",mars 2009,,
"4,04",Swedbank,3 månader,33 532,"0,436 mkr",120130,,
"4,04",Swedbank,5 år,44191,,,,
"4,04",Swedbank,2 år,56531,,,,
"4,04",Swedbank,2 år,56531,,,,
"4,04",Handelsbanken,3 månader,60 365,,,,
"4,04",Nordea,2 år,63358,600000,20101127,,
"4,04",Nordea,2 år,63358,600000,20101127,,
"4,04",Nordea,2 år,63358,600000,20101127,,
"4,04",Nordea,2 år,67195,400000,101201,,
"4,04",Swedbank,3 år,72245,"1,6 mkr",12/6/2010,,
"4,04",Handelsbanken,3 månader,74 598,"1,5 mkr",2/1/2012,,
"4,04",Swedbank,3 månader,74 631,"1,3 mkr",12-Jan,,
"4,04",SBAB,Rörlig,74 638,"2,8 mkr",10-Feb,,
"4,04",Swedbank,3 år,79172,970000,6/10/2009,,
"4,04",Länsförsäkringar,2 år,83161,,,,
"4,04",Nordea,2 år,90596,"1,0 mkr",7/1/2011,,
"4,04",Handelsbanken,3 månader,11425,"0""","0,8 mkr",Augusti 2011,
"4,03",Handelsbanken,3 månader,11 218,,,,
"4,03",Handelsbanken,3 månader,11223,200 tkr,10-Sep,,
"4,03",Handelsbanken,3 månader,11223,200 tkr,10-Sep,,
"4,03",Nordea,3 månader,11 255,"0,3 mkr",11/23/2009,,
"4,03",Nordea,3 månader,11 255,"0,3 mkr",11/23/2009,,
"4,03",Handelsbanken,3 månader,11 267,"1,8 mkr",3/30/2012,,
"4,03",Handelsbanken,3 månader,11 350,,,,
"4,03",Handelsbanken,3 månader,11 426,,,,
"4,03",Handelsbanken,3 månader,11 430,"2,5",4/1/2012,,
"4,03",SBAB,3 månader,11 530,,,,
"4,03",Nordea,3 månader,11 647,"3,8",120111,,
"4,03",SEB,3 månader,11 736,586,11-Sep,,
"4,03",Handelsbanken,3 månader,12 130,,,,
"4,03",SBAB,Rörlig,12 628,"3,3 mkr",2012,,
"4,03",SBAB,3 månader,12 649,"1,63",3/25/2012,,
"4,03",Handelsbanken,3 månader,13 171,,,,
"4,03",Handelsbanken,3 månader,13 336,"0,3",2/1/2012,,
"4,03",Handelsbanken,8 år,13336,"0,6",1/1/2005,,
"4,03",Handelsbanken,3 månader,13 347,"2,5 mkr",20111231,,
"4,03",Nordea,3 år,13543,"1,9",10/22/2011,,
"4,03",Handelsbanken,Rörlig,13 555,"1,2 mkr",110115,,
"4,03",Handelsbanken,3 månader,13 669,"3,0 mkr",120301,,
"4,03",Handelsbanken,3 månader,13 834,,,,
"4,03",Handelsbanken,3 månader,13 939,,,,
"4,03",Handelsbanken,3 månader,16 346,,,,
"4,03",Handelsbanken,3 månader,16 833,"1,832 mkr",20120120,,
"4,03",Handelsbanken,1 år,16855,,,,
"4,03",Handelsbanken,2 år,16865,1360000,110830,,
"4,03",Swedbank,3 månader,17 075,2500000,4/23/2011,,
"4,03",Handelsbanken,3 månader,17 441,685000,2/1/2012,,
"4,03",Handelsbanken,2 år,17891,"7,225 mkr",110401,,
"4,03",Handelsbanken,3 månader,18 138,1500000,3/23/2012,,
"4,03",Handelsbanken,3 månader,18 144,,,,
"4,03",Handelsbanken,3 månader,18 261,6,20120130,,
"4,03",Handelsbanken,Rörlig,18 451,"1,3 mkr",Mars 2012,,
"4,03",Handelsbanken,Rörlig,19 462,"2,4 mkr",3/1/2012,,
"4,03",Handelsbanken,3 månader,21 236,2125000,120401,,
"4,03",Handelsbanken,Rörlig,21 459,"1,5 mrk",111108,,
"4,03",Handelsbanken,3 månader,27 133,3600000,120201,,
"4,03",Handelsbanken,1 år,27660,525000,Maj 2011,,
"4,03",Handelsbanken,3 månader,29 173,"1,05",12-Apr,,
"4,03",Nordea,2 år,33143,480000,111001,,
"4,03",Handelsbanken,3 månader,33 236,,,,
"4,03",Nordea,3 månader,34 293,"1,3",1/1/2012,,
"4,03",Nordea,3 månader,37 430,,,,
"4,03",Nordea,3 månader,37 430,,,,
"4,03",Skandiabanken,2 år,41318,,,,
"4,03",Handelsbanken,3 månader,41 464,,,,
"4,03",Handelsbanken,3 månader,41 464,,,,
"4,03",Handelsbanken,3 månader,41 676,"1,5",12-Apr,,
"4,03",SBAB,3 månader,42 453,"0,968 mkr",mars 2012,,
"4,03",Handelsbanken,3 månader,42 735,"1,360 mkr",10-Sep,,
"4,03",SBAB,3 månader,43 440,"1,9",4/1/2012,,
"4,03",Handelsbanken,3 månader,43 531,"2,2 mkr",120220,,
"4,03",Handelsbanken,3 månader,44 339,3 mkr,120131,,
"4,03",Handelsbanken,3 månader,44 837,"1,1 mkr",4/1/2012,,
"4,03",Swedbank,3 månader,45 205,,,,
"4,03",Länsförsäkringar,Rörlig,52 162,3500000,Januari 2012,,
"4,03",Länsförsäkringar,Rörlig,52 162,3500000,Januari 2012,,
"4,03",Handelsbanken,Rörlig,58 758,"2,5",9/30/2011,,
"4,03",Handelsbanken,Rörlig,58 950,"3,0 mkr",111111,,
"4,03",Handelsbanken,Rörlig,59 041,,,,
"4,03",Handelsbanken,3 månader,59 077,58000,4/2/2012,,
"4,03",Swedbank,3 månader,59 544,"2,2",12/1/2011,,
"4,03",Handelsbanken,3 månader,60 365,,,,
"4,03",Handelsbanken,Rörlig,72 210,,,,
"4,03",Swedbank,Rörlig,74 532,,,,
"4,03",Handelsbanken,3 månader,75 326,,,,
"4,03",SBAB,3 månader,75 423,"1,2 mkr",Mars 2012,,
"4,03",Länsförsäkringar,2 år,79195,600000,10/15/2011,,
"4,03",Handelsbanken,3 månader,80 595,"1,3",120201,,
"4,03",Handelsbanken,3 månader,83 245,"1,8",120301,,
"4,03",Handelsbanken,3 månader,86 030,"1,1 mkr",1/31/2012,,
"4,03",Handelsbanken,1 år,11730,"0""",,,
"4,03",Handelsbanken,3 månader,11 122,"2,5",rörligt,,
"4,02",Länsförsäkringar,3 månader,11 323,,,,
"4,02",SBAB,3 månader,11 528,"1,6 mkr",Januari 2012,,
"4,02",Handelsbanken,3 månader,11 735,410000,12-Apr,,
"4,02",SBAB,3 månader,11 825,,,,
"4,02",SBAB,3 månader,11 848,1244000,3/12/2012,,
"4,02",Swedbank,3 månader,12 038,"2,3 mkr",20110502,,
"4,02",SBAB,3 månader,12 143,1300000,2/1/2006,,
"4,02",SBAB,3 månader,12 153,"1,35 mkr",120331,,
"4,02",Handelsbanken,3 månader,12 260,,,,
"4,02",SBAB,3 månader,12 629,2700000,2/1/2012,,
"4,02",Handelsbanken,3 år,13672,"1,6 mkr",7/1/2011,,
"4,02",Handelsbanken,Rörlig,13 754,"2,5",-,,
"4,02",SBAB,Rörlig,14 452,"1,6 mkr",1/30/2012,,
"4,02",SBAB,3 månader,14 744,"1,9",januari 2012,,
"4,02",Handelsbanken,3 månader,16 443,,,,
"4,02",Swedbank,3 månader,16 741,,,,
"4,02",Swedbank,3 månader,16 741,,,,
"4,02",Swedbank,3 månader,16 741,,,,
"4,02",Nordea,3 månader,16 864,495000,2011,,
"4,02",Handelsbanken,Rörlig,18 190,,,,
"4,02",Handelsbanken,3 månader,18 360,,,,
"4,02",Swedbank,3 månader,18 650,"1,65 mkr",20120228,,
"4,02",Länsförsäkringar,3 månader,18 655,"2,4",120130,,
"4,02",Handelsbanken,2 år,19478,"2,8 mkr",3/1/2011,,
"4,02",Handelsbanken,2 år,21459,"2,3 mkr",20111101,,
"4,02",SBAB,3 månader,23 376,"1,75 mkr",20110401,,
"4,02",Handelsbanken,3 månader,26 453,,,,
"4,02",Länsförsäkringar,Rörlig,29 436,"9,5",20120301,,
"4,02",Handelsbanken,Rörlig,30 256,1955000,120301,,
"4,02",Swedbank,3 månader,39 363,750000,120128,,
"4,02",Handelsbanken,2 år,42437,"1,5",20101231,,
"4,02",Swedbank,3 år,43268,"1,3",10/10/2010,,
"4,02",Handelsbanken,3 månader,43 994,"0,700mkr",mars 2012,,
"4,02",Handelsbanken,3 månader,43 994,"0,700mkr",mars 2012,,
"4,02",Handelsbanken,2 år,44237,561000,2/1/2011,,
"4,02",Swedbank,5 år,45633,,,,
"4,02",Swedbank,3 år,46173,245000,20100404,,
"4,02",Handelsbanken,3 månader,50 730,,,,
"4,02",Handelsbanken,3 månader,50 730,,,,
"4,02",Swedbank,1 år,51156,"1,4 mkr",3/23/2011,,
"4,02",SEB,2 år,59098,"0,52 mkr",juni 2011,,
"4,02",SBAB,30,62 150,430000,20120130,,
"4,02",Swedbank,Rörlig,64 131,"1,9",4/3/2012,,
"4,02",Swedbank,3 månader,64 131,"1,9",20,,
"4,02",Handelsbanken,3 månader,64 332,"0,6",20120301,,
"4,02",Handelsbanken,2 år,64430,680000,1/10/2012,,
"4,02",Handelsbanken,3 månader,72 348,"3,9 mkr",12-Feb,,
"4,02",Handelsbanken,2 år,73140,"0,3",11-Jan,,
"4,02",Swedbank,Rörlig,75 434,,,,
"4,02",SBAB,Rörlig,75 598,,,,
"4,02",Handelsbanken,3 månader,78 195,,,,
"4,02",Handelsbanken,Rörlig,79 172,300000,12-Apr,,
"4,02",Handelsbanken,3 månader,11521,"0""",305000,120301,
"4,02",Handelsbanken,Rörlig,11741,"0""",1800000,3/1/2012,
"4,02",Swedbank,Rörlig,12746,"0""","1,1 mkr",120328,
"4,02",Länsförsäkringar,3 månader,17961,"0""",,,
"4,02",Handelsbanken,3 månader,30230,"0""",,,
"4,01",Skandiabanken,1 år,11340,"2,1 mkr",2/1/2012,,
"4,01",Handelsbanken,3 månader,11 732,"1,7",20120228,,
"4,01",Nordea,Rörlig,11 769,,,,
"4,01",Handelsbanken,3 månader,12 540,"1,8 mkr",120201,,
"4,01",Swedbank,3 månader,16 974,,,,
"4,01",Handelsbanken,2 år,17272,"1,4",3/1/2011,,
"4,01",Handelsbanken,Rörlig,18 190,"1,6 mkr",Januari 2011,,
"4,01",SBAB,3 månader,18 248,"2,125 mkr",3/1/2012,,
"4,01",Skandiabanken,1 år,18357,"2,5 mkr",5/1/2011,,
"4,01",Handelsbanken,3 månader,18 451,"0,27 mkr",Mars 2012,,
"4,01",SBAB,3 månader,19 439,,,,
"4,01",Swedbank,1 år,21215,,,,
"4,01",Swedbank,Rörlig,29 477,,,,
